0.624 -32.4084627175537 10.98%
0.62 -33.02553988241914 8.32%
0.616 -33.64261704728458 5.61%
0.612 -34.25969421215002 2.83%
0.608 -31.876771377015466 8.6%
0.604 -33.49384854188091 2.89%
0.6 -28.11092570674635 17.58%
0.708 -40.449842255379416 8.99%
0.704 -42.066919420244865 4.53%
0.7000000000000001 -43.683996585110314 0.0%
0.6960000000000001 -41.30107374997575 4.61%
0.6920000000000001 -39.9181509148412 6.99%
0.6880000000000001 -36.535228079706634 14.1%
0.684 -38.152305244572084 9.48%
0.68 -40.76938240943752 2.39%
0.676 -40.38645957430297 2.41%
0.672 -40.0035367391684 2.43%
0.668 -38.620613904033846 4.92%
0.664 -40.23769106889929 0.0%
0.66 -39.85476823376473 0.0%
0.656 -35.471845398630165 10.13%
0.652 -38.08892256349561 2.55%
0.648 -38.70599972836105 0.0%
0.644 -35.32307689322649 7.82%
0.64 -32.940154058091935 13.17%
0.636 -36.55723122295738 2.66%
0.632 -37.17430838782282 0.0%
0.628 -36.79138555268826 0.0%
0.78 -48.34245328780147 5.84%
0.776 -48.95953045266692 3.92%
0.772 -46.57660761753235 7.9%
0.768 -48.1936847823978 3.98%
0.764 -45.81076194726324 8.03%
0.76 -46.42783911212869 6.06%
0.756 -47.04491627699412 4.07%
0.752 -45.66199344185957 6.16%
0.748 -47.27907060672501 2.07%
0.744 -45.89614777159044 4.17%
0.74 -45.51322493645589 4.2%
0.736 -46.13030210132133 2.12%
0.732 -43.747379266186776 6.41%
0.728 -46.36445643105221 0.0%
0.724 -42.98153359591766 6.52%
0.72 -43.598610760783096 4.38%
0.716 -42.21568792564853 6.63%
0.712 -44.83276509051398 0.0%
0.8 -0.25706746347426446 99.51%
0.796 -52.874144628339714 0.0%
0.792 -52.49122179320515 0.0%
0.788 -50.1082989580706 3.83%
0.784 -50.725376122936034 1.93%
