0.452 -28.861614161416135 3.34%
0.448 -27.175289528952888 9.94%
0.444 -28.488964896489648 6.55%
0.44 -28.8026402640264 6.49%
0.436 -30.116315631563154 3.21%
0.432 -29.429990999099907 6.36%
0.428 -30.74366636663666 3.15%
0.424 -31.057341734173413 3.11%
0.42 -29.371017101710173 9.26%
0.41600000000000004 -30.68469246924692 6.11%
0.41200000000000003 -30.99836783678367 6.06%
0.40800000000000003 -32.31204320432043 3.0%
0.404 -32.62571857185718 2.97%
0.4 -31.939393939393938 5.89%
0.496 -23.411185118511845 11.35%
0.492 -25.7248604860486 3.74%
0.488 -26.03853585358535 3.69%
0.484 -25.35221122112211 7.31%
0.48 -27.665886588658864 0.0%
0.47600000000000003 -23.97956195619561 14.29%
0.47200000000000003 -25.29323732373237 10.6%
0.468 -27.606912691269123 3.49%
0.464 -28.920588058805876 0.0%
0.46 -28.23426342634263 3.42%
0.456 -27.547938793879382 6.76%
0.54 -23.65042259327973 7.79%
0.536 -25.282185116470828 0.0%
0.532 -19.91394763966192 20.06%
0.528 -22.545710162853013 8.14%
0.524 -19.177472686044105 20.68%
0.52 -22.809235209235204 4.2%
0.516 -21.440997732426297 8.53%
0.512 -21.07276025561739 8.66%
0.508 -22.70452277880848 0.0%
0.504 -18.33628530199958 17.9%
0.5 -21.968047825190673 0.0%
0.6 -1.173984745413307 96.23%
0.596 -28.8057472686044 6.49%
0.592 -29.4375097917955 3.28%
0.588 -26.06927231498659 13.3%
0.584 -27.701034838177684 6.73%
0.58 -28.332797361368776 3.4%
0.5760000000000001 -27.964559884559883 3.45%
0.5720000000000001 -28.596322407750975 0.0%
0.5680000000000001 -27.228084930942074 3.54%
0.5640000000000001 -26.859847454133167 3.58%
0.56 -25.49160997732426 7.27%
0.556 -27.12337250051535 0.0%
0.552 -25.75513502370645 3.73%
0.548 -26.386897546897544 0.0%
0.544 -22.018660070088636 15.37%
