0.468 -28.44383438343834 9.54%
0.464 -30.713555355535547 3.15%
0.46 -29.98327632763276 6.25%
0.456 -30.25299729972997 6.2%
0.452 -32.52271827182717 0.0%
0.448 -28.79243924392439 12.19%
0.444 -32.062160216021596 3.02%
0.44 -28.331881188118807 15.0%
0.436 -32.60160216021602 2.97%
0.432 -33.87132313231323 0.0%
0.428 -32.14104410441044 5.85%
0.424 -32.410765076507644 5.81%
0.42 -31.680486048604863 8.65%
0.41600000000000004 -32.95020702070207 5.72%
0.41200000000000003 -32.21992799279927 8.51%
0.40800000000000003 -34.48964896489649 2.81%
0.404 -33.75936993699369 5.59%
0.4 -33.029090909090904 8.32%
0.496 -27.555787578757872 6.76%
0.492 -24.825508550855083 16.76%
0.488 -28.095229522952295 6.64%
0.484 -28.3649504950495 6.58%
0.48 -28.63467146714671 6.52%
0.47600000000000003 -29.90439243924392 3.23%
0.47200000000000003 -30.17411341134113 3.2%
0.548 -29.721731601731598 9.16%
0.544 -29.457093382807663 9.24%
0.54 -31.19245516388373 3.1%
0.536 -28.927816944959794 9.39%
0.532 -30.663178726035866 3.15%
0.528 -30.39854050711193 3.18%
0.524 -31.133902288187997 0.0%
0.52 -27.869264069264062 9.71%
0.516 -28.604625850340128 6.53%
0.512 -28.339987631416193 6.59%
0.508 -28.075349412492265 6.64%
0.504 -27.81071119356833 6.7%
0.5 -27.546072974644396 6.76%
0.6 7.837971552257272 121.67%
0.596 -32.89739022881879 8.35%
0.592 -34.63275200989486 2.8%
0.588 -34.368113790970924 2.82%
0.584 -32.10347557204699 8.54%
0.58 -31.838837353123054 8.61%
0.5760000000000001 -33.574199134199134 2.89%
0.5720000000000001 -31.3095609152752 8.74%
0.5680000000000001 -31.044922696351264 8.81%
0.5640000000000001 -28.78028447742733 14.8%
0.56 -32.515646258503395 2.98%
0.556 -32.25100803957947 3.0%
0.552 -31.986369820655533 3.03%
