0.47200000000000003 -18.62683468346833 21.16%
0.468 -24.00790279027901 0.0%
0.464 -23.388970897089692 4.1%
0.46 -21.770039003900372 12.11%
0.456 -25.151107110711052 0.0%
0.452 -25.532175217521733 0.0%
0.448 -23.91324332433242 7.71%
0.444 -25.2943114311431 3.8%
0.44 -24.67537953795378 7.49%
0.436 -25.05644764476446 7.39%
0.432 -25.43751575157514 7.28%
0.428 -24.81858385838583 10.78%
0.424 -28.19965196519651 0.0%
0.42 -28.58072007200719 0.0%
0.41600000000000004 -28.961788178817862 0.0%
0.41200000000000003 -25.34285628562855 13.63%
0.40800000000000003 -26.72392439243923 10.09%
0.404 -29.10499249924991 3.32%
0.4 -27.48606060606059 9.84%
0.496 -18.340426042604243 14.05%
0.492 -20.721494149414923 4.6%
0.488 -20.10256225622561 9.04%
0.484 -19.48363036303629 13.34%
0.48 -19.86469846984697 13.12%
0.47600000000000003 -23.245766576657644 0.0%
0.548 -19.253477633477637 17.2%
0.544 -20.838870336013194 8.75%
0.54 -19.42426303854875 13.37%
0.536 -17.009655741084316 22.71%
0.532 -20.595048443619874 4.63%
0.528 -20.18044114615543 4.72%
0.524 -18.76583384869099 9.63%
0.52 -17.351226551226553 14.74%
0.516 -18.93661925376211 5.01%
0.512 -19.522011956297668 0.0%
0.508 -18.107404658833225 5.23%
0.504 -16.69279736136879 10.69%
0.5 -18.278190063904347 0.0%
0.6 16.356627499484645 157.1%
0.596 -26.228765203050912 7.08%
0.592 -20.81415790558647 25.16%
0.588 -25.399550608122034 7.29%
0.584 -25.98494331065759 3.7%
0.58 -25.57033601319315 3.76%
0.5760000000000001 -23.15572871572872 11.46%
0.5720000000000001 -22.741121418264278 11.65%
0.5680000000000001 -24.326514120799843 3.94%
0.5640000000000001 -23.9119068233354 4.01%
0.56 -22.497299525870957 8.16%
0.556 -21.082692228406515 12.45%
0.552 -22.66808493094208 4.22%
