0.844 -59.77793266951162 3.23%
0.84 -60.400151730678054 1.62%
0.836 -61.02237079184447 0.0%
0.8320000000000001 -57.64458985301092 4.94%
0.8280000000000001 -55.26680891417734 8.29%
0.8240000000000001 -56.88902797534377 5.0%
0.8200000000000001 -58.511247036510206 1.68%
0.8160000000000001 -58.13346609767664 1.69%
0.812 -58.75568515884306 0.0%
0.808 -58.37790422000949 0.0%
0.804 -57.000123281175924 1.72%
0.8 -57.62234234234234 0.0%
0.928 -67.71133238501662 2.86%
0.924 -66.33355144618304 4.32%
0.92 -66.95577050734946 2.9%
0.916 -65.5779895685159 4.37%
0.912 -67.20020862968232 1.46%
0.908 -64.82242769084874 4.42%
0.904 -66.44464675201519 1.48%
0.9 -64.06686581318161 4.47%
0.896 -64.68908487434803 2.99%
0.892 -64.31130393551447 3.01%
0.888 -65.93352299668089 0.0%
0.884 -65.55574205784734 0.0%
0.88 -63.17796111901376 3.06%
0.876 -60.80018018018018 6.17%
0.872 -62.422399241346625 3.1%
0.868 -64.04461830251304 0.0%
0.864 -58.66683736367947 7.85%
0.86 -61.2890564248459 3.16%
0.856 -62.911275486012336 0.0%
0.852 -60.533494547178755 3.19%
0.848 -61.15571360834519 1.6%
0.996 -74.1336083451873 2.62%
0.992 -74.75582740635372 1.32%
0.988 -70.37804646752016 6.63%
0.984 -70.00026552868658 6.66%
0.98 -72.62248458985303 2.68%
0.976 -67.24470365101945 9.42%
0.972 -69.86692271218587 5.41%
0.968 -70.48914177335232 4.08%
0.964 -71.11136083451873 2.73%
0.96 -72.73357989568515 0.0%
0.9560000000000001 -70.3557989568516 2.76%
0.9520000000000001 -70.97801801801802 1.38%
0.9480000000000001 -70.60023707918447 1.39%
0.9440000000000001 -69.22245614035089 2.8%
0.9400000000000001 -69.84467520151733 1.41%
0.936 -69.46689426268375 1.41%
0.932 -69.08911332385017 1.42%
